GPH_code,GPH_name,continent,wikidata,wikidata_alt1,wikidata_alt2,wikidata_alt3,notes,lat,lng
698,Oman (Sultanate of Muscat and Oman),Asia,http://www.wikidata.org/entity/Q842,https://www.wikidata.org/wiki/Q157734,,,,21,57
700,Afghanistan,Asia,http://www.wikidata.org/entity/Q889,,,,,33,66
701,Turkmenistan,Asia,http://www.wikidata.org/entity/Q874,,,,,39,60
702,Tajikistan,Asia,http://www.wikidata.org/entity/Q863,,,,,38.583333,71.366667
703,Kyrgyzstan,Asia,http://www.wikidata.org/entity/Q813,,,,,41,75
704,Uzbekistan,Asia,http://www.wikidata.org/entity/Q265,,,,,41,66
705,Kazakhstan,Asia,http://www.wikidata.org/entity/Q232,,,,,48,68
710,People's Republic of China (China),Asia,http://www.wikidata.org/entity/Q148,,,,,35.844722222222224,103.45194444444445
711,Manchukuo,Asia,http://www.wikidata.org/entity/Q30623,,,,,43.883333333333,125.31666666667
712,Mongolia,Asia,http://www.wikidata.org/entity/Q711,,,,,46,105
713,Republic of China (Taiwan) (Formosa),Asia,http://www.wikidata.org/entity/Q865,,,,,24,121
720,Hong Kong,Asia,http://www.wikidata.org/entity/Q8646,,,,,22.278333333333,114.15861111111
721,Macao,Asia,http://www.wikidata.org/entity/Q14773,,,,,22.19,113.53805555555556
730,Korea (Chosen),Asia,http://www.wikidata.org/entity/Q28179,http://www.wikidata.org/entity/Q503585,,,,37.58,126.9775
731,North Korea (Democratic People's Republic of Korea),Asia,http://www.wikidata.org/entity/Q423,,,,,40,127
732,South Korea (Republic of South Korea),Asia,http://www.wikidata.org/entity/Q884,,,,,36,128
735,Far Eastern Republic,Asia,http://www.wikidata.org/entity/Q61292,,,,,51.83333333,107.6
740,Japan,Asia,http://www.wikidata.org/entity/Q17,,,,,35,136
741,Ryukyu Is.,Asia,http://www.wikidata.org/entity/Q10905515,,,,,26.5,127.9
750,India,Asia,http://www.wikidata.org/entity/Q668,,,,,22.8,83
751,French India,Asia,http://www.wikidata.org/entity/Q646374,,,,,,
752,Portuguese India,Asia,http://www.wikidata.org/entity/Q323904,,,,,2.1888888888888887,102.38444444444445
760,Bhutan,Asia,http://www.wikidata.org/entity/Q917,,,,,27.45,90.5
761,Sikkim,Asia,http://www.wikidata.org/entity/Q3960459,http://www.wikidata.org/entity/Q1505,,,,27.55,88.5
770,Pakistan,Asia,http://www.wikidata.org/entity/Q843,,,,,30,71
771,Bangladesh,Asia,http://www.wikidata.org/entity/Q902,,,,,24.016666666666666,89.86666666666666
775,Myanmar (Burma),Asia,http://www.wikidata.org/entity/Q836,,,,,22,96
780,Sri Lanka (Ceylon),Asia,http://www.wikidata.org/entity/Q854,,,,,7,81
781,Maldive Islands,Asia,http://www.wikidata.org/entity/Q17044696,,,,,,
790,Nepal,Asia,http://www.wikidata.org/entity/Q837,,,,,28,84
800,Thailand (Siam),Asia,http://www.wikidata.org/entity/Q869,,,,,14,101
810,French Indochina,Asia,http://www.wikidata.org/entity/Q185682,,,,,21.033333333333,105.85
811,Cambodia (Kampuchea),Asia,http://www.wikidata.org/entity/Q424,,,,,12.5,105
812,Laos,Asia,http://www.wikidata.org/entity/Q819,,,,,18.2,104.1
815,Vietnam,Asia,http://www.wikidata.org/entity/Q881,,,,,16,108
816,"Vietnam, Democratic Rep.",Asia,http://www.wikidata.org/entity/Q172640,,,,,21.033333,105.85
817,Republic of Vietnam,Asia,http://www.wikidata.org/entity/Q180573,,,,,10.776944444444444,106.69527777777778
820,Malaysia (British Malaya),Asia,http://www.wikidata.org/entity/Q833,https://www.wikidata.org/wiki/Q871091,,,,3.7805111,102.31436166666667
821,Federated Malay States,Asia,http://www.wikidata.org/entity/Q1400154,,,,,3.1597222222222,101.7
823,Sabah (North Borneo),Asia,http://www.wikidata.org/entity/Q179029,https://www.wikidata.org/wiki/Q1147441,,,,5.25,117
824,Sarawak,Asia,http://www.wikidata.org/entity/Q170462,,,,,2.5,113
827,Straits Settlements,Asia,http://www.wikidata.org/entity/Q376178,,,,,1.3666666666667,103.8
830,Singapore,Asia,http://www.wikidata.org/entity/Q334,,,,,1.3,103.8
835,Brunei,Asia,http://www.wikidata.org/entity/Q921,,,,,4.4,114.566667
840,Philippines,Asia,http://www.wikidata.org/entity/Q928,,,,,12,123
850,Indonesia (Dutch East Indies),Asia,https://www.wikidata.org/wiki/Q252,http://www.wikidata.org/entity/Q188161,,,,-2,118
851,West Irian (Dutch New Guinea),Asia,https://www.wikidata.org/wiki/Q3845,http://www.wikidata.org/entity/Q941881,,,,-5,136
860,East Timor (Portuguese Timor),Asia,http://www.wikidata.org/entity/Q142965,https://www.wikidata.org/wiki/Q142965,,,,-8.554722222222223,125.57861111111112
900,Australia,Oceania,http://www.wikidata.org/entity/Q408,,,,,-25,133
901,New South Wales,Oceania,http://www.wikidata.org/entity/Q3224,,,,,-32,147
902,Western Australia,Oceania,http://www.wikidata.org/entity/Q3206,,,,,-26,121
903,South Australia,Oceania,http://www.wikidata.org/entity/Q35715,,,,,-30,135
904,Victoria,Oceania,http://www.wikidata.org/entity/Q36687,,,,,-36.854166666666664,144.2811111111111
905,Queensland,Oceania,http://www.wikidata.org/entity/Q36074,,,,,-20,143
906,Tasmania,Oceania,http://www.wikidata.org/entity/Q34366,,,,,-42,147
910,Papua New Guinea,Oceania,http://www.wikidata.org/entity/Q691,,,,,-6.3,147
911,Papua (British New Guinea),Oceania,http://www.wikidata.org/entity/Q5095,https://www.wikidata.org/wiki/Q2645837,,,,-2.5,138.5
912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Oceania,https://www.wikidata.org/wiki/Q1443945,http://www.wikidata.org/entity/Q165008,http://www.wikidata.org/entity/Q691017,,,-5,145
920,New Zealand,Oceania,http://www.wikidata.org/entity/Q664,,,,,-41.2,174
925,Cook Is.,Oceania,http://www.wikidata.org/entity/Q26988,,,,,-21.233333333333334,-159.78333333333333
930,New Caledonia,Oceania,http://www.wikidata.org/entity/Q33788,,,,,-21.25,165.3
935,Vanuatu (New Hebrides),Oceania,http://www.wikidata.org/entity/Q752431,https://www.wikidata.org/wiki/Q752431,,,,-16.633333333333,168.01666666667
940,Solomon Islands (British Solomon Islands Protectorate),Oceania,http://www.wikidata.org/entity/Q685,https://www.wikidata.org/wiki/Q13410267,,,,-9.4666666666667,159.81666666667
945,Gilbert and Ellice Is.,Oceania,http://www.wikidata.org/entity/Q1050859,,,,,1.26,173.02
946,Kiribati,Oceania,http://www.wikidata.org/entity/Q710,,,,,1.4666666666667,173.03333333333
947,Tuvalu,Oceania,http://www.wikidata.org/entity/Q672,,,,,-7.475,178.005556
950,Fiji,Oceania,http://www.wikidata.org/entity/Q712,,,,,-18,178
955,Tonga (Haʻapai),Oceania,http://www.wikidata.org/entity/Q678,https://www.wikidata.org/wiki/Q612098,,,,-20.587778,-174.810278
960,French Polynesia,Oceania,http://www.wikidata.org/entity/Q30971,,,,,-17.533333333333335,-149.56666666666666
970,Nauru,Oceania,http://www.wikidata.org/entity/Q697,,,,,-0.5275,166.935
980,U. S. Pacific Trust Territories (South Seas Mandate),Oceania,http://www.wikidata.org/entity/Q129237,https://www.wikidata.org/wiki/Q718763,,,,10.5,152
983,Marshall Is.,Oceania,http://www.wikidata.org/entity/Q709,,,,,9.82,169.29
984,Northern Marianas Is.,Oceania,http://www.wikidata.org/entity/Q16644,,,,,16.705,145.78
985,Guam,Oceania,http://www.wikidata.org/entity/Q16635,,,,,13.5,144.8
986,Palau,Oceania,http://www.wikidata.org/entity/Q695,,,,,7.466667,134.55
987,Federated States of Micronesia,Oceania,http://www.wikidata.org/entity/Q702,,,,,6.9166666666667,158.18333333333
990,Samoa (Western Samoa) (German Samoa),Oceania,http://www.wikidata.org/entity/Q683,https://www.wikidata.org/wiki/Q701025,,,,-13.745,-172.2175
991,American Samoa,Oceania,http://www.wikidata.org/entity/Q16641,,,,,-14.295833,-170.7075
1001,States of America,America,http://www.wikidata.org/entity/Q214102,,,,,,
1002,Confederate States of America,America,http://www.wikidata.org/entity/Q81931,,,,,,
1003,Attu and Kiska,America,http://www.wikidata.org/entity/Q119285,,,,,52,-174
1004,North Carolina,America,http://www.wikidata.org/entity/Q1454,,,,,35.5,-80
1005,Virginia,America,http://www.wikidata.org/entity/Q1370,,,,,37.5,-79
1006,Tennessee,America,http://www.wikidata.org/entity/Q1509,,,,,36,-86
1007,Arkansas,America,http://www.wikidata.org/entity/Q1612,,,,,34.8,-92.2
1008,Florida,America,http://www.wikidata.org/entity/Q812,,,,,28.133333333333,-81.631666666667
1009,South Carolina (Palmetto Republic),America,http://www.wikidata.org/entity/Q7566712,http://www.wikidata.org/entity/Q1456,,,,34,-81
1010,Georgia (U.S.),America,http://www.wikidata.org/entity/Q1428,,,,,33,-83.5
1011,Alabama,America,http://www.wikidata.org/entity/Q173,,,,,32.7,-86.7
1012,Mississippi,America,http://www.wikidata.org/entity/Q1494,,,,,33,-90
1013,Louisiana,America,http://www.wikidata.org/entity/Q1588,,,,,31,-92
1014,California (Great Bear Republic),America,http://www.wikidata.org/entity/Q17557,https://www.wikidata.org/wiki/Q17557,,,,38.29388888888889,-122.45611111111111
1015,Cherokee,America,http://www.wikidata.org/entity/Q14708404,,,,,35.85222222,-94.99077778
1016,Oregon (Oregon Country),America,https://www.wikidata.org/wiki/Q824,https://www.wikidata.org/wiki/Q388164,,,,43.935833333333335,-120.575
1017,Eastern Greenland,America,http://www.wikidata.org/entity/Q14205239,,,,,66.7,-36.5
1018,U.S. Leased Bases in Newfoundland,America,http://www.wikidata.org/entity/Q5393217,,,,,48.54388889,-58.55333333
1019,Rupert's Land,America,http://www.wikidata.org/entity/Q738395,,,,,57,-92.3
1020,San Juan Island,America,http://www.wikidata.org/entity/Q1935888,,,,,48.5333,-123.083
1021,Cape Breton I.,America,http://www.wikidata.org/entity/Q188489,,,,,46.295,-60.67
1022,Nova Scotia,America,http://www.wikidata.org/entity/Q1952,,,,,45,-63
1023,New Brunswick,America,http://www.wikidata.org/entity/Q1965,,,,,46.6,-66
1024,Prince Edward Is.,America,http://www.wikidata.org/entity/Q1979,,,,,,
1025,Quebec (Lower Canada),America,http://www.wikidata.org/entity/Q176,https://www.wikidata.org/wiki/Q1134180,,,,52,-72
1026,Ontario (Upper Canada),America,http://www.wikidata.org/entity/Q1904,https://www.wikidata.org/wiki/Q795427,,,,50,-85
1027,British Columbia,America,http://www.wikidata.org/entity/Q1974,,,,,,
1028,Vancouver,America,http://www.wikidata.org/entity/Q24639,,,,,49.26083333333333,-123.1138888888889
1029,St. Pierre and Miquelon,America,http://www.wikidata.org/entity/Q34617,,,,,46.85,-56.3
1030,U.S. Leased Bases in Bermuda,America,http://www.wikidata.org/entity/Q23635,,,,,32.32,-64.74
1031,Mayaguana,America,http://www.wikidata.org/entity/Q1540098,,,,,22.375833333333,-72.908333333333
1032,Turks and Caicos Is.,America,http://www.wikidata.org/entity/Q18221,,,,,21.78,-71.8
1033,Cayman Is.,America,http://www.wikidata.org/entity/Q5785,,,,,19.5,-80.5
1040,Guantanamo,America,http://www.wikidata.org/entity/Q208035,http://www.wikidata.org/entity/Q115319,,,,19.925,-75.15
1041,North Haiti,America,http://www.wikidata.org/entity/Q1472105,http://www.wikidata.org/entity/Q943932,,,,,
1044,Navassa I.,America,http://www.wikidata.org/entity/Q25359,,,,,18.4027,-75.0126
1048,Trinidad,America,https://www.wikidata.org/wiki/Q128323,,,,,10.460555555556,-61.248611111111
1049,Tobago,America,http://www.wikidata.org/entity/Q185111,,,,,11.25,-60.667
1051,U.S. Leased Bases in Jamaica,America,http://www.wikidata.org/entity/Q7921943,,,,,17.89076389,-77.30213333
1052,U.S. Leased Bases in Trinidad,America,http://www.wikidata.org/entity/Q844799,,,,,10.383333333333,-62.35
1053,Morant Cays,America,https://www.wikidata.org/wiki/Q1628679,,,,,17.4,-75.98333333
1054,Pedro Bank,America,https://www.wikidata.org/wiki/Q935940,,,,,17.1,-77.45
1055,Windward Is.,America,http://www.wikidata.org/entity/Q2660774,,,,,13.25,-61.2
1056,Gros Islet Bay,America,http://www.wikidata.org/entity/Q953557,,,,,14.066666666667,-60.933333333333
1058,Barbuda,America,http://www.wikidata.org/entity/Q238752,,,,,17.64,-61.81
1059,U.S. Leased Bases in Antigua,America,http://www.wikidata.org/entity/Q316390,,,,,17.085,-61.8
1061,British Virgin Is.,America,http://www.wikidata.org/entity/Q25305,,,,,18.445,-64.54
1062,Anguilla,America,http://www.wikidata.org/entity/Q25228,,,,,18.227222222222,-63.048888888889
1063,Leeward Is.,America,http://www.wikidata.org/entity/Q1796551,,,,,17.083333333333332,-61.8
1064,St. Barthelemy,America,http://www.wikidata.org/entity/Q25362,,,,,17.897728,-62.8342438
1065,Curacao,America,http://www.wikidata.org/entity/Q25279,,,,,12.2,-69
1066,Bonaire,America,http://www.wikidata.org/entity/Q25396,,,,,12.1796,-68.2581
1067,Saba,America,http://www.wikidata.org/entity/Q25528,,,,,17.6325,-63.2375
1068,Sint Eustatius,America,http://www.wikidata.org/entity/Q26180,,,,,17.483333333333,-62.966666666667
1069,Aruba,America,http://www.wikidata.org/entity/Q21203,,,,,12.51106253,-69.97422388
1070,Viceroyalty of New Spain,America,http://www.wikidata.org/entity/Q170603,,,,,19.43333333,-99.13333333
1071,Yucatan,America,http://www.wikidata.org/entity/Q60176,,,,,21,-89.6
1072,Revillagigedo Is,America,http://www.wikidata.org/entity/Q849318,,,,,18.82138888888889,-112.76388888888889
1073,Sint Maarten,America,http://www.wikidata.org/entity/Q26273,,,,,18.031944444444,-63.067777777778
1074,Dutch Windward Is.,America,http://www.wikidata.org/entity/Q3277444,,,,,18.0167,-63.0333
1075,St. Kitts,America,http://www.wikidata.org/entity/Q204989,,,,,17.319722,-62.747222
1076,Nevis,America,http://www.wikidata.org/entity/Q207794,,,,,17.15,-62.583333333333
1077,St. Martin,America,http://www.wikidata.org/entity/Q126125,,,,,18.075277777778,-63.06
1081,Mosquito Coast,America,http://www.wikidata.org/entity/Q1165546,,,,,13.455505555555556,-84.8114638888889
1082,Bay Is.,America,http://www.wikidata.org/entity/Q3593570,,,,,16.333333333333,-86.5
1087,Swan Is.,America,http://www.wikidata.org/entity/Q1547671,,,,,17.410555555556,-83.921944444444
1088,Corn Is.,America,http://www.wikidata.org/entity/Q21111,,,,,12.17465,-83.060375
1094,Cocos I.,America,http://www.wikidata.org/entity/Q215081,,,,,5.5280555555556,-87.061111111111
1097,Panama Canal Operating Area,America,http://www.wikidata.org/entity/Q498979,,,,,9.1176694444444,-79.720166666667
1101,Quita Sueno Bank,America,http://www.wikidata.org/entity/Q559484,,,,,14.316666666667,-81.166666666667
1102,Roncador Cay,America,http://www.wikidata.org/entity/Q950869,,,,,13.533333333333,-80.05
1103,Serrana Bank,America,http://www.wikidata.org/entity/Q1814365,,,,,14.333333333333,-80.333333333333
1104,Serranilla Bank,America,http://www.wikidata.org/entity/Q1169008,,,,,15.833333333333,-79.833333333333
1105,San Andres and Providincial Is.,America,http://www.wikidata.org/entity/Q26855,,,,,14.383333333333333,-80.28333333333333
1106,Malpelo I.,America,http://www.wikidata.org/entity/Q750683,,,,,4.0027777777778,-81.608888888889
1111,Aves I.,America,http://www.wikidata.org/entity/Q790669,,,,,15.668611111111112,-63.61805555555556
1112,U.S. Leased Bases in Br. Guiana,America,http://www.wikidata.org/entity/Q1333912,,,,,6.4983333333333,-58.253888888889
1113,Demerara and Essequibo,America,http://www.wikidata.org/entity/Q5255160,,,,,6.8121,-58.1701
1114,Berbice,America,http://www.wikidata.org/entity/Q675322,,,,,6.23369,-57.543
1135,Viceroyalty of Peru,America,http://www.wikidata.org/entity/Q211435,,,,,-12.06,-77.0375
1150,Free Surinam,America,,,,,,,
1151,Easter I.,America,http://www.wikidata.org/entity/Q14452,,,,,-27.12,-109.35
1152,Juan Fernandez I.,America,http://www.wikidata.org/entity/Q156325,,,,,-33.641388888889,-78.841111111111
1153,Desventuradas Is. (San Felix and San Ambrosio),America,http://www.wikidata.org/entity/Q1160526,,,,,-26.32,-80
1154,Sala y Gomez,America,http://www.wikidata.org/entity/Q118821,,,,,-26.4721,-105.36257
1156,Araucania,America,http://www.wikidata.org/entity/Q2176,,,,,-38.9,-72.666666666667
1160,Río de la Plata United Provinces,America,https://www.wikidata.org/wiki/Q738144,,,,,-34.666667,-58.4
1161,Buenos Aires,America,http://www.wikidata.org/entity/Q1486,,,,,-34.599722222222,-58.381944444444
1162,Cordoba,America,http://www.wikidata.org/entity/Q44210,,,,,-31.416666666667,-64.183333333333
1163,Falkland Is.,America,http://www.wikidata.org/entity/Q9648,,,,,-51.73,-59.22
1164,South Georgia,America,http://www.wikidata.org/entity/Q1137202,,,,,-54.316666666667,-36.65
1165,South Georgia and South Sandwich Is.,America,http://www.wikidata.org/entity/Q35086,,,,,-54.25,-36.75
1166,San Juan,America,http://www.wikidata.org/entity/Q44805,,,,,-30.87,-68.98
1167,Corrientes,America,http://www.wikidata.org/entity/Q44758,,,,,-28.66,-57.63
1168,Martin Garcia I.,America,http://www.wikidata.org/entity/Q719903,,,,,-34.1825,-58.25
1201,Inini,America,http://www.wikidata.org/entity/Q1663537,,,,,3,-53
1301,Galapagos Is.,America,http://www.wikidata.org/entity/Q38095,,,,,-0.66666666666667,-90.55
1352,Chincha Is.,America,http://www.wikidata.org/entity/Q1073664,,,,,-13.64,-76.4
1401,Rio Grande do Sul,America,http://www.wikidata.org/entity/Q40030,,,,,-29.75,-53.15
1402,Juliana Republic,America,http://www.wikidata.org/entity/Q2413855,,,,,-28.4667,-48.7667
1407,Acre,America,http://www.wikidata.org/entity/Q40780,,,,,-9.033333333333333,-70.51666666666667
1408,St. Paul's Rocks,America,http://www.wikidata.org/entity/Q241357,,,,,0.91694444444444,-29.345833333333
1409,Trindade Island,America,http://www.wikidata.org/entity/Q241478,,,,,-20.516666666667,-29.083333333333
2001,Rockall I.,Europe,http://www.wikidata.org/entity/Q206137,,,,,57.596277777778,-13.687305555556
2002,Lundy,Europe,http://www.wikidata.org/entity/Q324812,,,,,51.18,-4.67
2003,Channel Is.,Europe,https://www.wikidata.org/wiki/Q42314,,,,,49.43,-2.35
2004,Isle of Man,Europe,https://www.wikidata.org/wiki/Q9676,,,,,54.235,-4.525
2051,UK Bases in Ireland,Europe,http://www.wikidata.org/entity/Q2450821,,,,,,
2101,Limburg,Europe,https://www.wikidata.org/wiki/Q376009,,,,,50.61666666666667,5.933333333333334
2111,Moresnet,Europe,http://www.wikidata.org/entity/Q151938,,,,,50.730277777778,6.0133333333333
2201,Alsace Lorraine,Europe,http://www.wikidata.org/entity/Q155144,,,,,48.67,7
2221,Roquebrune and Menton,Europe,http://www.wikidata.org/entity/Q3559284,,,,,,
2246,Saxe Lauenburg,Europe,https://www.wikidata.org/wiki/Q313175,,,,,,
2247,Schleswig,Europe,http://www.wikidata.org/entity/Q26167,,,,,55.166666666667,9.25
2248,Holstein,Europe,http://www.wikidata.org/entity/Q111224,,,,,54.1667,9.66667
2249,Heligoland,Europe,http://www.wikidata.org/entity/Q3038,,,,,54.1825,7.8852777777778
2251,Neuchatel,Europe,http://www.wikidata.org/entity/Q12738,,,,,46.983333333333,6.7833333333333
2311,Spain-Gibraltar Neutral Zone,Europe,http://www.wikidata.org/entity/Q2473841,,,,,36.154933,-5.348363
2333,Ile des Faisans,Europe,http://www.wikidata.org/entity/Q373767,,,,,43.342778,-1.7655
2390,Posen-West Prussia,Europe,https://www.wikidata.org/wiki/Q693438,,,,,,
2481,Bergedorf,Europe,http://www.wikidata.org/entity/Q1637,,,,,53.487222222222,10.210277777778
2482,Schleswig Plebiscite Zone,Europe,http://www.wikidata.org/entity/Q692146,,,,,,
2551,Allenstein Plebiscite Zone,Europe,http://www.wikidata.org/entity/Q574321,,,,,,
2552,Marienwerder Plebiscite Zone,Europe,http://www.wikidata.org/entity/Q479818,,,,,,
2553,Silesia Plebiscite Zone,Europe,http://www.wikidata.org/entity/Q574321,,,,,,
2554,Brandenburg,Europe,http://www.wikidata.org/entity/Q1208,,,,,52.394555555555556,13.060333333333332
2555,Schleswig-Holstein,Europe,http://www.wikidata.org/entity/Q1194,,,,,54.470038,9.51416
2556,Rhineland,Europe,http://www.wikidata.org/entity/Q152243,,,,,50.276989,6.860735
2557,Ruhr,Europe,http://www.wikidata.org/entity/Q151993,,,,,51.5,7.5
2558,Thuringia,Europe,http://www.wikidata.org/entity/Q1205,,,,,51,11
2601,Berlin (West Berlin),Europe,https://www.wikidata.org/wiki/Q64,http://www.wikidata.org/entity/Q56036,,,,52.516666666667,13.383333333333
2602,Hesse,Europe,http://www.wikidata.org/entity/Q1199,,,,,50.60802777777778,9.028472222222222
2603,Lower Saxony,Europe,http://www.wikidata.org/entity/Q1197,,,,,52.756111111111,9.3930555555556
2604,North Rhine Westphalia,Europe,http://www.wikidata.org/entity/Q1198,,,,,51.466666666667,7.55
2605,Rhineland Palatinate,Europe,http://www.wikidata.org/entity/Q1200,,,,,49.913056,7.449722
2606,Baden Wuerttemberg,Europe,http://www.wikidata.org/entity/Q985,,,,,48.537777777778,9.0411111111111
2661,Saxe Hildburghausen,Europe,http://www.wikidata.org/entity/Q281005,,,,,,
2901,Congress Poland,Europe,https://www.wikidata.org/wiki/Q221457,,,,,52.233333,21.016667
2902,Province of Posen (Grand Duchy of Posen),Europe,https://www.wikidata.org/wiki/Q635253,https://www.wikidata.org/wiki/Q1783098,,,,52.4,16.91666667
2903,Cracow (Free City of Cracow),Europe,http://www.wikidata.org/entity/Q31487,https://www.wikidata.org/wiki/Q501303,,,,50.061388888889,19.937222222222
3001,Galicia (Kingdom of Galicia and Lodomeria),Europe,https://www.wikidata.org/wiki/Q180086,https://www.wikidata.org/wiki/Q2396442,,,,49.83,24.01416666667
3051,Klagenfurt Plebiscite Zone,Europe,http://www.wikidata.org/entity/Q692136,,,,,46.6325,14.6187
3052,Vorarlberg,Europe,http://www.wikidata.org/entity/Q38981,,,,,47.243611111111,9.8938888888889
3053,Tyrol,Europe,http://www.wikidata.org/entity/Q42880,,,,,47.266666666667,11.4
3150,Bohemia,Europe,https://www.wikidata.org/wiki/Q39193,,,,,49.833333333333,14.333333333333
3151,Moravia,Europe,https://www.wikidata.org/wiki/Q43266,,,,,49.5,17
3152,Czech Silesia,Europe,https://www.wikidata.org/wiki/Q45551,,,,,49.933333333333,17.783333333333
3153,Carpathian Ruthenia,Europe,https://www.wikidata.org/wiki/Q1148511,,,,,48.333333333333,23.233333333333
3154,Carpatho-Ukraine,Europe,http://www.wikidata.org/entity/Q950644,,,,,48.43333333333333,23.066666666666666
3253,Milan,Europe,http://www.wikidata.org/entity/Q490,,,,,45.466944444444,9.19
3261,Republic of St. Mark,Europe,http://www.wikidata.org/entity/Q4948,,,,,45.583,12.683
3262,Lombardy-Venetia,Europe,https://www.wikidata.org/wiki/Q209857,,,,,,
3271,Ancona,Europe,http://www.wikidata.org/entity/Q3415,,,,,43.616666666667,13.516666666667
3291,Sicily,Europe,http://www.wikidata.org/entity/Q1460,,,,,37.599958333333,14.015377777778
3326,Venezia-Giulia,Europe,http://www.wikidata.org/entity/Q306696,,,,,45.633333333333,13.8
3327,"S.M.O.M. (Sovereign & Military Order of Jerusalem, Rhodes and Malta)",Europe,http://www.wikidata.org/entity/Q190353,,,,,41.90541,12.48061
3340,Scutari,Europe,http://www.wikidata.org/entity/Q653394,,,,,42.066666666667,19.5
3341,Saseno,Europe,http://www.wikidata.org/entity/Q733645,,,,,40.5,19.283333333333
3343,Fiume,Europe,http://www.wikidata.org/entity/Q1647,,,,,45.333333333333336,14.433333333333334
3346,Zadar (Zara),Europe,http://www.wikidata.org/entity/Q3370,,,,,44.117,15.2355
3349,Ionian Is.,Europe,http://www.wikidata.org/entity/Q170295,,,,,37.8,20.7
3351,Corfu,Europe,http://www.wikidata.org/entity/Q121378,,,,,39.6,19.87
3352,Turkish Republic of Northern Cyprus,Europe,http://www.wikidata.org/entity/Q23681,,,,,35.1816,33.3634
3353,Dodecanese Is. (Aegean Is.),Europe,http://www.wikidata.org/entity/Q131555,,,,,36.45,27.3
3354,Janina,Europe,http://www.wikidata.org/entity/Q183199,,,,,39.66361111111111,20.852222222222224
3355,Akrotiri and Dhekelia (British Bases in Cyprus),Europe,http://www.wikidata.org/entity/Q37362,,,,,34.583333333333,32.983333333333
3356,Castellorizo,Europe,http://www.wikidata.org/entity/Q212096,,,,,36.145,29.585
3361,Moldavia,Europe,http://www.wikidata.org/entity/Q217,,,,,47.25,28.516667
3362,Wallachia,Europe,http://www.wikidata.org/entity/Q171393,,,,,44.43,26.1
3363,Memel,Europe,http://www.wikidata.org/entity/Q776965,,,,,55.7125,21.135
3364,North Ingria,Europe,http://www.wikidata.org/entity/Q1343485,,,,,60.47861111,30.09111111
3374,Batum,Europe,http://www.wikidata.org/entity/Q25475,,,,,41.645833333333,41.641666666667
3375,Daghestan,Europe,http://www.wikidata.org/entity/Q5118,,,,,42.98388888888889,47.505
3376,Nakhichevan,Europe,http://www.wikidata.org/entity/Q284506,,,,,39.2,45.4
3377,Mountaineers' Republic of the North Caucasus,Europe,http://www.wikidata.org/entity/Q1639475,,,,,42.81666667,47.11666667
3378,Porkkala,Europe,http://www.wikidata.org/entity/Q1474150,,,,,59.983333333333,24.433333333333
3379,Aland Is.,Europe,http://www.wikidata.org/entity/Q5689,,,,,60.25,20
3380,Hangö,Europe,http://www.wikidata.org/entity/Q216790,,,,,59.82361111111111,22.968055555555555
3381,Elba,Europe,http://www.wikidata.org/entity/Q45328,,,,,42.78,10.275
3386,Svalbard Is.,Europe,http://www.wikidata.org/entity/Q25231,,,,,78.15706,15.86426
3387,Jan Mayen Is.,Europe,http://www.wikidata.org/entity/Q14056,,,,,70.983,-8.5336
3440,Independent State of Croatia,Europe,https://www.wikidata.org/wiki/Q153128,,,,,44.8,15.9667
3450,"State of Slovenes, Croats and Serbs",Europe,https://www.wikidata.org/wiki/Q718374,,,,,45.8,15.966666666667
3451,Serb Republic of Krajina,Europe,http://www.wikidata.org/entity/Q211853,,,,,44.0425,16.199166666667
3452,Serb Republic of Bosnia,Europe,http://www.wikidata.org/entity/Q11196,,,,,44.75,17.316666666667
3453,Vojvodina,Europe,https://www.wikidata.org/wiki/Q44749,,,,,45.25000001,19.85000001
3461,Bosnia,Europe,http://www.wikidata.org/entity/Q188736,,,,,44.16,17.78
3462,Herzegovina,Europe,http://www.wikidata.org/entity/Q189863,,,,,43.476944444444,17.815
3471,Novi Pazar,Europe,http://www.wikidata.org/entity/Q202453,,,,,43.15,20.516666666667
3481,Brda,Europe,http://www.wikidata.org/entity/Q3512355,,,,,,
3501,Western Thrace,Europe,http://www.wikidata.org/entity/Q1192701,,,,,41.1,25.41666667
3502,Mount Athos,Europe,http://www.wikidata.org/entity/Q130321,,,,,40.15833333333333,24.327222222222222
3503,New Greece,Europe,,,,,,,
3504,Samos,Europe,http://www.wikidata.org/entity/Q156882,,,,,37.75,26.8333
3505,Lemnos,Europe,http://www.wikidata.org/entity/Q192483,,,,,39.916666666667,25.25
3521,UN Buffer Zone in Cyprus,Europe,http://www.wikidata.org/entity/Q116970,,,,,,
3551,Eastern Rumelia,Europe,http://www.wikidata.org/entity/Q459780,,,,,42.14333333333333,24.74888888888889
3591,Transdniestria (Pridnestrovian Moldavian Republic),Europe,http://www.wikidata.org/entity/Q907112,,,,,47.3,29.25
3592,Gagauzia,Europe,http://www.wikidata.org/entity/Q164819,,,,,46.316389,28.666389
3601,Danube Islands Neutral Zone,Europe,,,,,,,
3651,Adygea,Europe,http://www.wikidata.org/entity/Q3734,,,,,44.65,40
3652,Altai Republic,Europe,http://www.wikidata.org/entity/Q5971,,,,,50.85,86.9
