GPH_code,GPH_name,start_year,end_year,GPH_status,sovereign_GPH_code,continent
609,Sahrawi Arab Democratic Republic (Western Sahara) (Spanish Sahara),1976,2022,Sovereign (unrecognized),,Africa
609,Sahrawi Arab Democratic Republic (Western Sahara) (Spanish Sahara),1975,2022,Occupied by,600,Africa
610,Spanish West Africa,1946,1958,Colony of,230,Africa
615,Algeria (Regency of Algiers),1816,1831,Part of,640,Africa
615,Algeria (Regency of Algiers),1831,1962,Colony of,220,Africa
615,Algeria (Regency of Algiers),1962,2022,Sovereign,,Africa
616,Tunisia (Regency of Tunis),1816,1825,Vassal of,640,Africa
616,Tunisia (Regency of Tunis),1825,1881,Sovereign,,Africa
616,Tunisia (Regency of Tunis),1881,1956,Protectorate of,220,Africa
616,Tunisia (Regency of Tunis),1956,2022,Sovereign,,Africa
620,Libya,1934,1943,Colony of,325,Africa
620,Libya,1943,1951,Occupied by,200,Africa
620,Libya,1943,1951,Occupied by,220,Africa
620,Libya,1951,2022,Sovereign,,Africa
625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1816,1821,Part of,6251,Africa
625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1816,1821,Part of,6252,Africa
625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1816,1821,Part of,640,Africa
625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1821,1882,Part of,651,Africa
625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1882,1885,Occupied by,200,Africa
625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1885,1899,Sovereign (unrecognized),,Africa
625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1899,1956,Protectorate of,200,Africa
625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1899,1956,Protectorate of,651,Africa
625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1956,2022,Sovereign,,Africa
626,South Sudan,2011,2022,Sovereign,,Africa
630,Iran (Persia),1816,1855,Sovereign (unrecognized),,Asia
630,Iran (Persia),1855,2022,Sovereign,,Asia
630,Iran (Persia),1911,1919,Occupied by,200,Asia
630,Iran (Persia),1911,1917,Occupied by,365,Asia
630,Iran (Persia),1941,1945,Occupied by,200,Asia
640,Turkey (Ottoman Empire),1816,2022,Sovereign,,Asia
645,Iraq (Mesopotamia),1816,1917,Part of,640,Asia
645,Iraq (Mesopotamia),1917,1921,Occupied by,200,Asia
645,Iraq (Mesopotamia),1921,1932,Mandated to,200,Asia
645,Iraq (Mesopotamia),1932,2022,Sovereign,,Asia
651,Egypt Arab Republic (Egypt),1816,1855,Sovereign (unrecognized),,Africa
651,Egypt Arab Republic (Egypt),1855,1882,Sovereign,,Africa
651,Egypt Arab Republic (Egypt),1882,1914,Occupied by,200,Africa
651,Egypt Arab Republic (Egypt),1914,1922,Protectorate of,200,Africa
651,Egypt Arab Republic (Egypt),1922,1937,Occupied by,200,Africa
651,Egypt Arab Republic (Egypt),1937,2022,Sovereign,,Africa
652,Syria,1816,1832,Part of,640,Asia
652,Syria,1832,1840,Occupied by,651,Asia
652,Syria,1840,1918,Part of,640,Asia
652,Syria,1918,1920,Occupied by,200,Asia
652,Syria,1920,1923,Occupied by,220,Asia
652,Syria,1923,1946,Mandated to,220,Asia
652,Syria,1958,1961,Part of,651,Asia
652,Syria,1946,1958,Sovereign,,Asia
652,Syria,1961,2022,Sovereign,,Asia
660,Lebanon,1816,1918,Part of,640,Asia
660,Lebanon,1918,1923,Occupied by,220,Asia
660,Lebanon,1923,1946,Mandated to,220,Asia
660,Lebanon,1976,1990,Occupied by,652,Asia
660,Lebanon,1946,2022,Sovereign,,Asia
663,Jordan (Transjordan),1816,1918,Part of,640,Asia
663,Jordan (Transjordan),1918,1923,Occupied by,200,Asia
663,Jordan (Transjordan),1923,1946,Mandated to,200,Asia
663,Jordan (Transjordan),1946,2022,Sovereign,,Asia
665,Palestine,1816,1918,Part of,640,Asia
665,Palestine,1918,1923,Occupied by,200,Asia
665,Palestine,1923,1948,Mandated to,200,Asia
665,Palestine,1948,1948,Dissolved into,666,Asia
665,Palestine,1949,1967,Occupied by,651,Asia
665,Palestine,1949,1967,Part of,663,Asia
665,Palestine,1967,2022,Occupied by,666,Asia
665,Palestine,1988,2012,Sovereign (unrecognized),,Asia
665,Palestine,2012,2022,Sovereign,,Asia
666,Israel,1948,2022,Sovereign,,Asia
670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),1816,1818,Sovereign (unrecognized),,Asia
670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),1818,1824,Occupied by,651,Asia
670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),1824,1838,Sovereign (unrecognized),,Asia
670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),1838,1843,Occupied by,651,Asia
670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),1843,1891,Sovereign (unrecognized),,Asia
670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),1891,1902,Occupied by,674,Asia
670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),1902,1927,Sovereign (unrecognized),,Asia
670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),1927,2022,Sovereign,,Asia
671,Hejaz Sultanate,1816,1818,Unknown,,Asia
671,Hejaz Sultanate,1818,1841,Part of,651,Asia
671,Hejaz Sultanate,1841,1916,Part of,640,Asia
671,Hejaz Sultanate,1916,1925,Sovereign (unrecognized),,Asia
671,Hejaz Sultanate,1925,2022,Part of,670,Asia
672,Asir,1816,1818,Vassal of,670,Asia
672,Asir,1818,1840,Occupied by,651,Asia
672,Asir,1840,1871,Sovereign (unrecognized),,Asia
672,Asir,1871,1914,Occupied by,640,Asia
672,Asir,1914,1926,Sovereign (unrecognized),,Asia
672,Asir,1926,1934,Protectorate of,670,Asia
672,Asir,1934,2022,Part of,670,Asia
673,Al Hasa,1816,1818,Part of,670,Asia
673,Al Hasa,1818,1830,Part of,640,Asia
673,Al Hasa,1830,1871,Part of,670,Asia
673,Al Hasa,1871,1913,Occupied by,640,Asia
673,Al Hasa,1913,2022,Part of,670,Asia
674,Jabal Shammar,1836,1921,Vassal of,640,Asia
674,Jabal Shammar,1921,2022,Part of,670,Asia
678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),1816,1871,Sovereign (unrecognized),,Asia
678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),1871,1918,Part of,640,Asia
678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),1918,1990,Sovereign,,Asia
678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),1990,1990,Dissolved into,679,Asia
679,Yemen,1990,2022,Sovereign,,Asia
680,Yemen People's Republic (South Yemen),1967,1990,Sovereign,,Asia
680,Yemen People's Republic (South Yemen),1990,1990,Dissolved into,679,Asia
681,Aden,1816,1839,Part of,6821,Asia
681,Aden,1937,1963,Colony of,200,Asia
681,Aden,1963,1967,Part of,6801,Asia
681,Aden,1967,1990,Part of,680,Asia
681,Aden,1990,2022,Part of,679,Asia
682,Aden Protectorate,1872,1937,Protectorate of,200,Asia
682,Aden Protectorate,1937,1937,Dissolved into,6811,Asia
682,Aden Protectorate,1937,1937,Dissolved into,6812,Asia
690,Kuwait,1816,1899,Sovereign (unrecognized),,Asia
690,Kuwait,1899,1961,Protectorate of,200,Asia
690,Kuwait,1990,1991,Occupied by,645,Asia
690,Kuwait,1961,2022,Sovereign,,Asia
692,Bahrain,1816,1820,Part of,698,Asia
692,Bahrain,1820,1971,Protectorate of,200,Asia
692,Bahrain,1971,2022,Sovereign,,Asia
694,Qatar,1816,1871,Dependency of,692,Asia
694,Qatar,1871,1913,Vassal of,640,Asia
694,Qatar,1913,1916,Occupied by,640,Asia
694,Qatar,1916,1971,Protectorate of,200,Asia
694,Qatar,1971,2022,Sovereign,,Asia
696,United Arab Emirates (Trucial Oman),1816,1892,Sovereign (unrecognized),,Asia
696,United Arab Emirates (Trucial Oman),1892,1971,Protectorate of,200,Asia
696,United Arab Emirates (Trucial Oman),1971,2022,Sovereign,,Asia
698,Oman (Sultanate of Muscat and Oman),1816,1971,Sovereign (unrecognized),,Asia
698,Oman (Sultanate of Muscat and Oman),1971,2022,Sovereign,,Asia
700,Afghanistan,1816,1879,Sovereign (unrecognized),,Asia
700,Afghanistan,1855,1895,Occupied by,365,Asia
700,Afghanistan,1879,1919,Protectorate of,200,Asia
700,Afghanistan,1979,1989,Occupied by,365,Asia
700,Afghanistan,1919,2022,Sovereign,,Asia
701,Turkmenistan,1816,1881,Part of,7020,Asia
701,Turkmenistan,1816,1881,Part of,7030,Asia
701,Turkmenistan,1881,1991,Part of,365,Asia
701,Turkmenistan,1991,2022,Sovereign,,Asia
702,Tajikistan,1816,1868,Part of,7010,Asia
702,Tajikistan,1816,1868,Part of,7020,Asia
702,Tajikistan,1868,1991,Part of,365,Asia
702,Tajikistan,1991,2022,Sovereign,,Asia
703,Kyrgyzstan,1816,1876,Part of,7010,Asia
703,Kyrgyzstan,1876,1991,Part of,365,Asia
703,Kyrgyzstan,1991,2022,Sovereign,,Asia
704,Uzbekistan,1816,1920,Part of,7010,Asia
704,Uzbekistan,1816,1920,Part of,7020,Asia
704,Uzbekistan,1816,1920,Part of,7030,Asia
704,Uzbekistan,1920,1991,Part of,365,Asia
704,Uzbekistan,1991,2022,Sovereign,,Asia
705,Kazakhstan,1816,1848,Protectorate of,365,Asia
705,Kazakhstan,1848,1991,Part of,365,Asia
705,Kazakhstan,1991,2022,Sovereign,,Asia
710,People's Republic of China (China),1816,1860,Sovereign (unrecognized),,Asia
710,People's Republic of China (China),1860,2022,Sovereign,,Asia
710,People's Republic of China (China),1937,1945,Occupied by,740,Asia
711,Manchukuo,1932,1945,Occupied by,740,Asia
711,Manchukuo,1945,2022,Part of,710,Asia
712,Mongolia,1816,1911,Part of,710,Asia
712,Mongolia,1911,1919,Sovereign (unrecognized),,Asia
712,Mongolia,1919,1921,Occupied by,710,Asia
712,Mongolia,1921,1924,Occupied by,365,Asia
712,Mongolia,1921,2022,Sovereign,,Asia
713,Republic of China (Taiwan) (Formosa),1816,1895,Part of,710,Asia
713,Republic of China (Taiwan) (Formosa),1895,1945,Colony of,740,Asia
713,Republic of China (Taiwan) (Formosa),1945,1971,Sovereign,,Asia
713,Republic of China (Taiwan) (Formosa),1971,2022,Sovereign (unrecognized),,Asia
720,Hong Kong,1816,1839,Part of,710,Asia
720,Hong Kong,1839,1841,Occupied by,200,Asia
720,Hong Kong,1841,1942,Colony of,200,Asia
720,Hong Kong,1942,1945,Occupied by,740,Asia
720,Hong Kong,1945,1997,Colony of,200,Asia
720,Hong Kong,1997,2022,Dependency of,710,Asia
721,Macao,1816,1999,Colony of,235,Asia
721,Macao,1999,2022,Dependency of,710,Asia
730,Korea (Chosen),1816,1897,Sovereign (unrecognized),,Asia
730,Korea (Chosen),1897,1905,Sovereign,,Asia
730,Korea (Chosen),1905,1907,Occupied by,740,Asia
730,Korea (Chosen),1907,1910,Protectorate of,740,Asia
730,Korea (Chosen),1910,1945,Colony of,740,Asia
730,Korea (Chosen),1945,1948,Occupied by,365,Asia
730,Korea (Chosen),1948,1948,Dissolved into,731,Asia
730,Korea (Chosen),1948,1948,Dissolved into,732,Asia
731,North Korea (Democratic People's Republic of Korea),1945,1948,Occupied by,365,Asia
731,North Korea (Democratic People's Republic of Korea),1948,2022,Sovereign,,Asia
732,South Korea (Republic of South Korea),1945,1948,Occupied by,2,Asia
732,South Korea (Republic of South Korea),1948,2022,Sovereign,,Asia
735,Far Eastern Republic,1816,1920,Part of,365,Asia
735,Far Eastern Republic,1920,1922,Sovereign (unrecognized),,Asia
735,Far Eastern Republic,1922,2022,Part of,365,Asia
740,Japan,1816,1860,Sovereign (unrecognized),,Asia
740,Japan,1860,1945,Sovereign,,Asia
740,Japan,1945,1952,Occupied by,2,Asia
740,Japan,1952,2022,Sovereign,,Asia
741,Ryukyu Is.,1816,1879,Protectorate of,740,Asia
741,Ryukyu Is.,1879,1945,Part of,740,Asia
741,Ryukyu Is.,1945,1951,Occupied by,2,Asia
741,Ryukyu Is.,1951,1972,Colony of,2,Asia
741,Ryukyu Is.,1972,2022,Part of,740,Asia
750,India,1816,1947,Colony of,200,Asia
750,India,1947,2022,Sovereign,,Asia
751,French India,1816,1816,Occupied by,200,Asia
751,French India,1816,1954,Colony of,220,Asia
751,French India,1954,2022,Part of,750,Asia
752,Portuguese India,1816,1961,Colony of,235,Asia
752,Portuguese India,1961,1962,Occupied by,750,Asia
752,Portuguese India,1962,1962,Dissolved into,7591,Asia
752,Portuguese India,1962,1962,Dissolved into,7592,Asia
752,Portuguese India,1962,1962,Dissolved into,7593,Asia
752,Portuguese India,1962,1962,Dissolved into,7594,Asia
752,Portuguese India,1962,1962,Dissolved into,7595,Asia
760,Bhutan,1816,1865,Part of,7910,Asia
760,Bhutan,1865,1949,Protectorate of,200,Asia
760,Bhutan,1949,1971,Protectorate of,750,Asia
760,Bhutan,1971,2022,Sovereign,,Asia
761,Sikkim,1816,1861,Part of,7910,Asia
761,Sikkim,1861,1949,Protectorate of,200,Asia
761,Sikkim,1949,1975,Protectorate of,750,Asia
761,Sikkim,1975,2022,Part of,750,Asia
770,Pakistan,1849,1947,Part of,750,Asia
770,Pakistan,1947,2022,Sovereign,,Asia
771,Bangladesh,1947,1971,Part of,770,Asia
771,Bangladesh,1971,2022,Sovereign,,Asia
775,Myanmar (Burma),1816,1886,Sovereign (unrecognized),,Asia
775,Myanmar (Burma),1886,1937,Part of,750,Asia
775,Myanmar (Burma),1937,1942,Colony of,200,Asia
775,Myanmar (Burma),1942,1945,Occupied by,740,Asia
775,Myanmar (Burma),1945,1948,Colony of,200,Asia
775,Myanmar (Burma),1948,2022,Sovereign,,Asia
780,Sri Lanka (Ceylon),1816,1948,Colony of,200,Asia
780,Sri Lanka (Ceylon),1948,2022,Sovereign,,Asia
781,Maldive Islands,1816,1887,Protectorate of,200,Asia
781,Maldive Islands,1887,1965,Protectorate of,200,Asia
781,Maldive Islands,1965,2022,Sovereign,,Asia
790,Nepal,1816,1923,Protectorate of,200,Asia
790,Nepal,1923,2022,Sovereign,,Asia
800,Thailand (Siam),1816,1887,Sovereign (unrecognized),,Asia
800,Thailand (Siam),1887,2022,Sovereign,,Asia
800,Thailand (Siam),1941,1945,Occupied by,740,Asia
810,French Indochina,1887,1941,Colony of,220,Asia
810,French Indochina,1941,1945,Occupied by,740,Asia
810,French Indochina,1945,1946,Occupied by,220,Asia
810,French Indochina,1946,1954,Colony of,220,Asia
810,French Indochina,1945,1945,Dissolved into,7110,Asia
810,French Indochina,1949,1949,Dissolved into,815,Asia
810,French Indochina,1954,1954,Dissolved into,812,Asia
810,French Indochina,1953,1953,Dissolved into,811,Asia
811,Cambodia (Kampuchea),1816,1833,Vassal of,800,Asia
811,Cambodia (Kampuchea),1816,1833,Vassal of,815,Asia
811,Cambodia (Kampuchea),1833,1863,Occupied by,815,Asia
811,Cambodia (Kampuchea),1863,1953,Protectorate of,220,Asia
811,Cambodia (Kampuchea),1887,1953,Part of,810,Asia
811,Cambodia (Kampuchea),1941,1945,Occupied by,740,Asia
811,Cambodia (Kampuchea),1945,1945,Sovereign (unrecognized),,Asia
811,Cambodia (Kampuchea),1979,1989,Occupied by,816,Asia
811,Cambodia (Kampuchea),1953,2022,Sovereign,,Asia
812,Laos,1816,1893,Part of,800,Asia
812,Laos,1893,1953,Protectorate of,220,Asia
812,Laos,1893,1954,Part of,810,Asia
812,Laos,1945,1945,Occupied by,740,Asia
812,Laos,1954,2022,Sovereign,,Asia
812,Laos,1975,1989,Occupied by,816,Asia
815,Vietnam,1816,1887,Sovereign (unrecognized),,Asia
815,Vietnam,1887,1887,Dissolved into,810,Asia
815,Vietnam,1945,1946,Occupied by,710,Asia
815,Vietnam,1946,1949,Colony of,220,Asia
815,Vietnam,1949,1955,Associated state of,220,Asia
815,Vietnam,1954,1954,Dissolved into,816,Asia
815,Vietnam,1955,1955,Dissolved into,817,Asia
815,Vietnam,1975,2022,Sovereign,,Asia
816,"Vietnam, Democratic Rep.",1945,1954,Colony of,220,Asia
816,"Vietnam, Democratic Rep.",1954,1975,Sovereign,,Asia
816,"Vietnam, Democratic Rep.",1975,1975,Dissolved into,815,Asia
817,Republic of Vietnam,1955,1975,Sovereign,,Asia
817,Republic of Vietnam,1975,1975,Dissolved into,815,Asia
820,Malaysia (British Malaya),1826,1946,Informal,,Asia
820,Malaysia (British Malaya),1946,1948,Colony of,200,Asia
820,Malaysia (British Malaya),1948,1957,Colony of,200,Asia
820,Malaysia (British Malaya),1957,2022,Sovereign,,Asia
821,Federated Malay States,1896,1942,Colony of,200,Asia
821,Federated Malay States,1942,1945,Occupied by,740,Asia
821,Federated Malay States,1945,1946,Colony of,200,Asia
821,Federated Malay States,1946,1946,Dissolved into,820,Asia
823,Sabah (North Borneo),1816,1878,Part of,8401,Asia
823,Sabah (North Borneo),1816,1878,Part of,835,Asia
823,Sabah (North Borneo),1878,1888,Leased to,200,Asia
823,Sabah (North Borneo),1888,1942,Protectorate of,200,Asia
823,Sabah (North Borneo),1942,1945,Occupied by,740,Asia
823,Sabah (North Borneo),1945,1963,Colony of,200,Asia
823,Sabah (North Borneo),1963,2022,Part of,820,Asia
823,Sabah (North Borneo),1963,2022,Claimed by,840,Asia
824,Sarawak,1816,1841,Part of,835,Asia
824,Sarawak,1841,1888,Sovereign (unrecognized),,Asia
824,Sarawak,1888,1941,Protectorate of,200,Asia
824,Sarawak,1941,1945,Occupied by,740,Asia
824,Sarawak,1945,1963,Colony of,200,Asia
824,Sarawak,1963,2022,Part of,820,Asia
827,Straits Settlements,1826,1942,Colony of,200,Asia
827,Straits Settlements,1942,1945,Occupied by,740,Asia
827,Straits Settlements,1945,1946,Colony of,200,Asia
827,Straits Settlements,1946,1946,Dissolved into,820,Asia
827,Straits Settlements,1946,1946,Dissolved into,823,Asia
827,Straits Settlements,1946,1946,Dissolved into,830,Asia
830,Singapore,1816,1824,Part of,8221,Asia
830,Singapore,1824,1826,Colony of,200,Asia
830,Singapore,1826,1946,Part of,827,Asia
830,Singapore,1946,1963,Colony of,200,Asia
830,Singapore,1963,1965,Part of,820,Asia
830,Singapore,1965,2022,Sovereign,,Asia
835,Brunei,1816,1888,Sovereign (unrecognized),,Asia
835,Brunei,1888,1941,Protectorate of,200,Asia
835,Brunei,1941,1945,Occupied by,740,Asia
835,Brunei,1945,1983,Protectorate of,200,Asia
835,Brunei,1984,2022,Sovereign,,Asia
840,Philippines,1816,1821,Part of,1070,Asia
840,Philippines,1821,1898,Colony of,230,Asia
840,Philippines,1898,1942,Colony of,2,Asia
840,Philippines,1942,1945,Occupied by,740,Asia
840,Philippines,1945,1946,Colony of,2,Asia
840,Philippines,1946,2022,Sovereign,,Asia
850,Indonesia (Dutch East Indies),1816,1816,Occupied by,200,Asia
850,Indonesia (Dutch East Indies),1816,1942,Colony of,210,Asia
850,Indonesia (Dutch East Indies),1942,1945,Occupied by,740,Asia
850,Indonesia (Dutch East Indies),1945,1949,Sovereign (unrecognized),,Asia
850,Indonesia (Dutch East Indies),1949,2022,Sovereign,,Asia
851,West Irian (Dutch New Guinea),1816,1828,Part of,9100,Asia
851,West Irian (Dutch New Guinea),1828,1942,Part of,850,Asia
851,West Irian (Dutch New Guinea),1942,1945,Occupied by,740,Asia
851,West Irian (Dutch New Guinea),1945,1949,Part of,850,Asia
851,West Irian (Dutch New Guinea),1949,1962,Colony of,210,Asia
851,West Irian (Dutch New Guinea),1962,1963,Protectorate of,1,Asia
851,West Irian (Dutch New Guinea),1963,1969,Occupied by,850,Asia
851,West Irian (Dutch New Guinea),1969,2022,Dependency of,850,Asia
860,East Timor (Portuguese Timor),1816,1942,Colony of,235,Asia
860,East Timor (Portuguese Timor),1942,1945,Occupied by,740,Asia
860,East Timor (Portuguese Timor),1945,1975,Colony of,235,Asia
860,East Timor (Portuguese Timor),1975,1976,Occupied by,850,Asia
860,East Timor (Portuguese Timor),1976,2002,Part of,850,Asia
860,East Timor (Portuguese Timor),2002,2022,Sovereign,,Asia
900,Australia,1816,1901,Informal,,Oceania
900,Australia,1901,1919,Colony of,200,Oceania
900,Australia,1920,2022,Sovereign,,Oceania
901,New South Wales,1816,1901,Colony of,200,Oceania
901,New South Wales,1901,2022,Part of,900,Oceania
902,Western Australia,1816,1829,Discovered,,Oceania
902,Western Australia,1829,1901,Colony of,200,Oceania
902,Western Australia,1901,2022,Part of,900,Oceania
903,South Australia,1816,1836,Part of,901,Oceania
903,South Australia,1836,1901,Colony of,200,Oceania
903,South Australia,1901,2022,Part of,900,Oceania
904,Victoria,1816,1851,Part of,901,Oceania
904,Victoria,1851,1901,Colony of,200,Oceania
904,Victoria,1901,2022,Part of,900,Oceania
905,Queensland,1816,1859,Part of,901,Oceania
905,Queensland,1859,1901,Colony of,200,Oceania
905,Queensland,1901,2022,Part of,900,Oceania
906,Tasmania,1816,1825,Part of,901,Oceania
906,Tasmania,1825,1901,Colony of,200,Oceania
906,Tasmania,1901,2022,Part of,900,Oceania
910,Papua New Guinea,1949,1975,Part of,911,Oceania
910,Papua New Guinea,1949,1975,Part of,912,Oceania
910,Papua New Guinea,1975,2022,Sovereign,,Oceania
911,Papua (British New Guinea),1816,1883,Part of,9100,Oceania
911,Papua (British New Guinea),1883,1884,Part of,905,Oceania
911,Papua (British New Guinea),1884,1888,Protectorate of,200,Oceania
911,Papua (British New Guinea),1888,1902,Colony of,200,Oceania
911,Papua (British New Guinea),1902,1975,Dependency of,900,Oceania
911,Papua (British New Guinea),1975,1975,Dissolved into,910,Oceania
912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),1816,1884,Part of,9100,Oceania
912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),1884,1914,Colony of,255,Oceania
912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),1914,1920,Occupied by,900,Oceania
912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),1919,1919,Dissolved into,980,Oceania
912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),1920,1975,Mandated to,900,Oceania
912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),1975,1975,Dissolved into,910,Oceania
920,New Zealand,1816,1840,Part of,901,Oceania
920,New Zealand,1840,1920,Colony of,200,Oceania
920,New Zealand,1920,2022,Sovereign,,Oceania
925,Cook Is.,1816,1888,Discovered,,Oceania
925,Cook Is.,1888,1901,Protectorate of,200,Oceania
925,Cook Is.,1901,1965,Colony of,920,Oceania
925,Cook Is.,1965,2022,Associated state of,920,Oceania
930,New Caledonia and Dependencies,1816,1853,Sovereign (unrecognized),,Oceania
930,New Caledonia and Dependencies,1853,1946,Colony of,220,Oceania
930,New Caledonia and Dependencies,1946,1986,Dependency of,220,Oceania
930,New Caledonia and Dependencies,1986,2022,Colony of,220,Oceania
935,Vanuatu (New Hebrides),1816,1906,Discovered,,Oceania
935,Vanuatu (New Hebrides),1906,1980,Colony of,200,Oceania
935,Vanuatu (New Hebrides),1906,1980,Colony of,220,Oceania
935,Vanuatu (New Hebrides),1981,2022,Sovereign,,Oceania
940,Solomon Islands (British Solomon Islands Protectorate),1816,1893,Discovered,,Oceania
940,Solomon Islands (British Solomon Islands Protectorate),1893,1978,Protectorate of,200,Oceania
940,Solomon Islands (British Solomon Islands Protectorate),1942,1945,Occupied by,740,Oceania
940,Solomon Islands (British Solomon Islands Protectorate),1978,2022,Sovereign,,Oceania
945,Gilbert and Ellice Is.,1892,1916,Protectorate of,200,Oceania
945,Gilbert and Ellice Is.,1916,1975,Colony of,200,Oceania
945,Gilbert and Ellice Is.,1975,1975,Dissolved into,946,Oceania
945,Gilbert and Ellice Is.,1975,1975,Dissolved into,947,Oceania
946,Kiribati,1816,1892,Discovered,,Oceania
946,Kiribati,1892,1975,Part of,945,Oceania
946,Kiribati,1975,1999,Colony of,200,Oceania
946,Kiribati,1999,2022,Sovereign,,Oceania
947,Tuvalu,1816,1892,Discovered,,Oceania
947,Tuvalu,1892,1975,Part of,945,Oceania
947,Tuvalu,1975,2000,Colony of,200,Oceania
947,Tuvalu,2000,2022,Sovereign,,Oceania
950,Fiji,1816,1871,Discovered,,Oceania
950,Fiji,1871,1874,Sovereign (unrecognized),,Oceania
950,Fiji,1874,1970,Colony of,200,Oceania
950,Fiji,1970,2022,Sovereign,,Oceania
955,Tonga (Haʻapai),1820,1900,Sovereign (unrecognized),,Oceania
955,Tonga (Haʻapai),1900,1970,Protectorate of,200,Oceania
955,Tonga (Haʻapai),1970,1999,Sovereign (unrecognized),,Oceania
955,Tonga (Haʻapai),1999,2022,Sovereign,,Oceania
960,French Polynesia,1816,1842,Sovereign (unrecognized),,Oceania
960,French Polynesia,1842,1903,Protectorate of,220,Oceania
960,French Polynesia,1903,2022,Colony of,220,Oceania
970,Nauru,1816,1888,Sovereign (unrecognized),,Oceania
970,Nauru,1888,1914,Colony of,255,Oceania
970,Nauru,1914,1919,Occupied by,900,Oceania
970,Nauru,1919,1942,Mandated to,900,Oceania
970,Nauru,1942,1945,Occupied by,740,Oceania
970,Nauru,1945,1968,Mandated to,900,Oceania
970,Nauru,1968,1999,Sovereign (unrecognized),,Oceania
970,Nauru,1999,2022,Sovereign,,Oceania
980,U. S. Pacific Trust Territories (South Seas Mandate),1919,1947,Mandated to,740,Oceania
980,U. S. Pacific Trust Territories (South Seas Mandate),1947,1994,Mandated to,2,Oceania
983,Marshall Is.,1816,1885,Discovered,,Oceania
983,Marshall Is.,1895,1914,Protectorate of,255,Oceania
983,Marshall Is.,1914,1920,Occupied by,740,Oceania
983,Marshall Is.,1920,1945,Mandated to,740,Oceania
983,Marshall Is.,1945,1947,Occupied by,2,Oceania
983,Marshall Is.,1947,1979,Part of,980,Oceania
983,Marshall Is.,1979,1991,Sovereign (unrecognized),,Oceania
983,Marshall Is.,1991,2022,Sovereign,,Oceania
984,Northern Marianas Is.,1816,1898,Part of,9820,Oceania
984,Northern Marianas Is.,1898,1919,Part of,912,Oceania
984,Northern Marianas Is.,1919,1945,Mandated to,740,Oceania
984,Northern Marianas Is.,1945,1947,Occupied by,2,Oceania
984,Northern Marianas Is.,1947,1986,Part of,980,Oceania
984,Northern Marianas Is.,1986,2022,Dependency of,2,Oceania
985,Guam,1816,1898,Part of,9820,Oceania
985,Guam,1898,1941,Colony of,2,Oceania
985,Guam,1941,1944,Occupied by,740,Oceania
985,Guam,1944,2022,Colony of,2,Oceania
986,Palau,1816,1947,Part of,9810,Oceania
986,Palau,1947,1994,Part of,980,Oceania
986,Palau,1994,2022,Sovereign,,Oceania
987,Federated States of Micronesia,1816,1947,Part of,9810,Oceania
987,Federated States of Micronesia,1947,1986,Part of,980,Oceania
987,Federated States of Micronesia,1986,1991,Dependency of,2,Oceania
987,Federated States of Micronesia,1991,2022,Sovereign,,Oceania
990,Samoa (Western Samoa) (German Samoa),1900,1914,Colony of,255,Oceania
990,Samoa (Western Samoa) (German Samoa),1914,1920,Occupied by,920,Oceania
990,Samoa (Western Samoa) (German Samoa),1920,1962,Mandated to,920,Oceania
990,Samoa (Western Samoa) (German Samoa),1962,1976,Sovereign (unrecognized),,Oceania
990,Samoa (Western Samoa) (German Samoa),1976,2022,Sovereign,,Oceania
991,American Samoa,1900,2022,Colony of,2,Oceania
1001,States of America,1861,1877,Occupied by,2,America
1001,States of America,1877,1877,Dissolved into,2,America
1002,Confederate States of America,1861,1865,Sovereign (limited),,America
1002,Confederate States of America,1865,1877,Occupied by,2,America
1002,Confederate States of America,1877,1877,Dissolved into,2,America
1003,Attu and Kiska,1816,1942,Part of,3,America
1003,Attu and Kiska,1942,1943,Occupied by,740,America
1003,Attu and Kiska,1943,2022,Part of,3,America
1004,North Carolina,1816,1861,Part of,2,America
